"Key","Training Time","Drill Level Time","Question 1 Time","Question 1 Path","Question 2 Time","Question 2 Path","Question 3 Time","Question 3 Path","Question 4 Time","Question 4 Path"
"2:44:11 PM","45.276444","14.618929","3.850890","B : A","4.451196","C : A : B","8.538145","A : C : B","2.004086","B"
"4:19:53 PM","29.478869","23.446842","0.650007","A","0.518094","B","0.000000","","0.000000",""
"4:23:03 PM","25.932029","14.282841","2.366761","B : A","0.566688","B","2.119558","B","0.483335","A"
"4:23:08 PM","6.592584","18.241771","2.366761","B : A","0.566688","B","2.119558","B","0.483335","A"
"4:23:11 PM","28.282157","16.632970","2.366761","B : A","0.566688","B","2.119558","B","0.483335","A"
"4:23:13 PM","8.709392","20.358579","2.366761","B : A","0.566688","B","2.119558","B","0.483335","A"
"4:23:15 PM","30.315543","18.666356","2.366761","B : A","0.566688","B","2.119558","B","0.483335","A"
"4:25:17 PM","21.000213","13.836261","0.416693","A","0.383340","B","0.000000","","0.000000",""
"4:31:32 PM","44.270364","36.811599","0.792706","A","0.657432","B","0.000000","","0.000000",""
